QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;4
radio;VR is a beautiful research tool;q2;5
radio;Happiness is the key to success;q3;
radio;Debugging is awesome;q4;1
radio;I like fixing bugs;q5;4
radio;I would use the VRQuestionnaireToolkit;q6;7
radioGrid;Hololens_The system was easy to use;q7;1
radioGrid;Oculus Rift_The system was easy to use;q7;4
radioGrid;Vive_The system was easy to use;q7;2
radioGrid;Magic Leap_The system was easy to use;q7;5
radioGrid;Hololens_The system was easy to use;q8;6
radioGrid;Oculus Rift_The system was easy to use;q8;3
radioGrid;Vive_The system was easy to use;q8;5
radioGrid;Magic Leap_The system was easy to use;q8;2
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;3
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;6
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;2
linearSlider;Physical Demand:				How physically demanding was the task?;s2;0
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;17
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;4
linearGrid;Physical Demand:				How physically demanding was the task?;s5;1
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;14
dropdown;Demanding;d1;1
dropdown;Mental;d2;0
dropdown;Physical;d3;2

