QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;5
radio;VR is a beautiful research tool;q2;4
radio;Happiness is the key to success;q3;1
radio;Debugging is awesome;q4;7
radio;I like fixing bugs;q5;6
radio;I would use the VRQuestionnaireToolkit;q6;6
radioGrid;Hololens_The system was easy to use;q7;3
radioGrid;Oculus Rift_The system was easy to use;q7;2
radioGrid;Vive_The system was easy to use;q7;1
radioGrid;Magic Leap_The system was easy to use;q7;2
radioGrid;Hololens_The system was easy to use;q8;7
radioGrid;Oculus Rift_The system was easy to use;q8;7
radioGrid;Vive_The system was easy to use;q8;7
radioGrid;Magic Leap_The system was easy to use;q8;6
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;4
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;5
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;6
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;3
linearSlider;Physical Demand:				How physically demanding was the task?;s2;9
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;2
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;20
linearGrid;Physical Demand:				How physically demanding was the task?;s5;20
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;20
dropdown;Demanding;d1;0
dropdown;Mental;d2;0
dropdown;Physical;d3;0

