QuestionType;Question;QuestionID;Answer
radio;UIST is an amazing conference;q1;
radio;VR is a beautiful research tool;q2;
radio;Happiness is the key to success;q3;4
radio;Debugging is awesome;q4;5
radio;I like fixing bugs;q5;6
radio;I would use the VRQuestionnaireToolkit;q6;6
radioGrid;Hololens_The system was easy to use;q7;2
radioGrid;Oculus Rift_The system was easy to use;q7;2
radioGrid;Vive_The system was easy to use;q7;2
radioGrid;Magic Leap_The system was easy to use;q7;1
radioGrid;Hololens_The system was easy to use;q8;3
radioGrid;Oculus Rift_The system was easy to use;q8;4
radioGrid;Vive_The system was easy to use;q8;3
radioGrid;Magic Leap_The system was easy to use;q8;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;1
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;2
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;3
checkbox; If you don’t use VR frequently, what is keeping you from adopting this?;q9;6
linearSlider;Temporal Demand:			How hurried or rushed was the pace of the task?;s1;3
linearSlider;Physical Demand:				How physically demanding was the task?;s2;12
linearSlider;Mental Demand:				How mentally demanding was the task?;s3;20
linearGrid;Mental Demand:				How mentally demanding was the task?;s4;19
linearGrid;Physical Demand:				How physically demanding was the task?;s5;17
linearGrid;Temporal Demand:		    How hurried or rushed was the pace of the task?;s6;
dropdown;Demanding;d1;2
dropdown;Mental;d2;2
dropdown;Physical;d3;0

